Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDP08,OUT018,2716.9742471393715
FDU44,OUT046,2548.7213977389997
DRG39,OUT035,917.7408972759742
FDU32,OUT049,2019.6894396148853
FDY27,OUT049,3133.5918500923503
NCP54,OUT013,2008.8072116684477
NCZ41,OUT049,2058.283974315729
DRL49,OUT013,2146.002717541074
FDI05,OUT018,1014.4556229363394
FDY56,OUT045,3527.8749213640813
DRC13,OUT013,2008.8072116684477
NCV29,OUT017,3061.3295632290933
FDR24,OUT049,1401.9700624181648
FDZ34,OUT018,2697.889975589126
FDP37,OUT035,2043.004539700997
FDX08,OUT027,4573.16966646277
FDS57,OUT045,1960.7992122755224
NCG18,OUT049,1652.918481450155
FDK25,OUT018,2309.174682255436
FDH53,OUT049,1268.5098594939036
DRI59,OUT018,3303.7095193156056
FDA52,OUT046,2785.8608779092096
FDT20,OUT010,-214.8725044817197
FDE36,OUT019,404.49235482871455
FDI24,OUT017,2885.9307703869613
FDB28,OUT018,2749.5697362818396
FDV11,OUT017,2885.9307703869613
FDP01,OUT046,2431.0580986087
FDD34,OUT027,3973.8262841426754
FDJ50,OUT027,1415.5583856160247
FDZ44,OUT013,2016.8760425979626
DRO59,OUT035,1223.7932008667676
DRB48,OUT045,748.9084362825128
FDR21,OUT018,2483.1277692260715
NCE42,OUT010,1326.4996146036822
FDO23,OUT046,1547.0268941519369
NCE30,OUT018,3127.2091680626813
FDQ22,OUT035,735.3415559503082
FDY01,OUT045,1801.4107457880048
FDS08,OUT017,3040.986189646127
FDG28,OUT018,3269.2278927834773
FDQ51,OUT018,603.2761496333245
FDB05,OUT017,4153.007927722557
FDO56,OUT049,1875.4774730940708
FDE02,OUT018,1280.179991625911
FDN45,OUT017,3714.486013667019
FDS09,OUT013,875.7264876246178
NCA54,OUT018,2545.6505536569503
FDP09,OUT010,1104.320464443568
FDC53,OUT045,1609.6620717752992
NCM55,OUT017,3231.156300328375
FDL09,OUT018,2298.9569069490008
FDA11,OUT019,330.0199442853709
FDA50,OUT045,1544.3976757926775
FDC23,OUT017,3061.3295632290933
FDE22,OUT049,2665.9424372464014
FDD23,OUT046,3153.3033987430535
NCA29,OUT049,3004.0835265309906
FDK38,OUT046,2439.0344545061657
DRC13,OUT046,2009.9200172477817
NCP43,OUT049,3132.773653280918
FDX28,OUT049,1646.8372237450328
FDF08,OUT049,1401.9700624181648
FDZ33,OUT046,2424.126115144845
FDD10,OUT049,3121.4425327694494
FDO58,OUT017,2687.51940854298
FDI50,OUT017,4002.3461165669783
FDO58,OUT045,2535.098653547689
FDX08,OUT013,2980.2388073880875
NCK17,OUT010,-202.29449227683844
FDF39,OUT035,4101.9179311218295
FDU45,OUT010,677.6282664412804
NCJ18,OUT018,1643.6869077867304
DRC27,OUT019,464.33876871038893
DRC25,OUT035,1435.0226301246526
FDU59,OUT035,2634.9273232890405
FDU28,OUT035,3217.9945692906626
NCP30,OUT046,773.7243527159117
FDB39,OUT018,683.9221904909591
FDE41,OUT013,1399.8899864332827
DRH11,OUT010,-33.250643325057446
FDA58,OUT045,3714.2344913363518
FDU50,OUT046,1867.2451555971888
FDM34,OUT013,1989.499735259513
FDM44,OUT027,2733.3394484403825
FDR39,OUT045,3032.2316672449665
FDM25,OUT045,2695.4770040510234
FDQ49,OUT049,2572.1155856857877
DRH25,OUT018,664.4429560752703
FDM09,OUT027,4349.031256454804
FDL44,OUT019,406.1865044581417
NCR42,OUT018,491.5760060212224
DRL59,OUT046,939.8601484697771
FDX43,OUT013,2663.656665825377
DRK47,OUT010,1104.9336107832946
FDU48,OUT018,1858.8083292691788
FDY12,OUT045,871.5373104748389
NCN43,OUT018,1822.9236809748936
NCM55,OUT018,2720.769105084713
FDQ21,OUT027,3278.3657827218003
FDX13,OUT035,4097.082930891684
NCK30,OUT027,6218.749052420524
FDG20,OUT049,2950.078273210056
DRG27,OUT017,737.723955074518
FDY14,OUT018,3959.868936527383
FDP59,OUT035,1705.4729118315136
FDU60,OUT017,2771.8050783506046
NCC18,OUT019,325.41560703054483
DRJ39,OUT017,3633.326494964002
FDS07,OUT049,1868.5896226832758
FDM08,OUT027,5656.728038978871
FDP51,OUT045,1909.6153221513448
FDU16,OUT035,1320.590695435941
FDH12,OUT013,1622.670911185067
DRE48,OUT010,715.4057060017416
NCL42,OUT027,6375.015313711765
FDR21,OUT045,2853.2423097167484
NCW29,OUT035,2064.1075585342846
FDO11,OUT013,3634.509614889973
NCM31,OUT049,2117.2556616898933
FDV35,OUT019,372.71998078007744
FDF58,OUT017,1083.6353511229877
NCE43,OUT049,2759.3918874461974
FDA02,OUT035,2515.758741495024
DRL37,OUT010,-193.48558445636232
FDR24,OUT018,1279.34789010112
FDW59,OUT049,1300.8091643329083
FDS22,OUT049,780.7322021959795
FDW24,OUT017,858.8590796891424
FDU24,OUT035,1598.010105702967
FDA21,OUT027,5189.058334527893
FDH58,OUT027,3123.6945882771124
FDW36,OUT018,1429.6358684393197
FDI45,OUT027,4563.689195483681
FDU01,OUT018,2731.4871401628184
FDF35,OUT027,2746.093272582084
FDU43,OUT019,491.1031640782275
FDE24,OUT019,379.6811044911926
FDK50,OUT049,2666.7606340578336
FDG31,OUT045,1074.919512377962
FDC60,OUT045,1397.3014192032974
FDL36,OUT013,1399.8899864332827
FDP21,OUT013,3196.9240738752383
FDW16,OUT045,1397.315323916656
FDX02,OUT017,3732.3895757102364
FDQ58,OUT027,3787.9964919085173
FDT51,OUT046,1808.6818863615515
FDD59,OUT049,1267.6777579691125
NCM42,OUT018,1444.789071397868
FDA57,OUT018,504.15401822610374
FDZ48,OUT035,1936.58114475151
FDE46,OUT045,2354.163280229506
NCZ30,OUT019,456.6033349144408
FDB56,OUT017,3231.156300328375
FDA25,OUT027,2713.325735155123
FDD20,OUT013,2009.6254084798802
FDL25,OUT013,1545.9140885726029
NCO18,OUT049,2974.6437438503185
FDJ45,OUT017,769.7362801641658
FDR12,OUT035,2770.9868815391724
NCF19,OUT010,-116.99986984923805
FDK25,OUT046,2654.101698696446
NCR17,OUT046,1884.7624219250272
FDC52,OUT046,2451.1837718290667
NCA54,OUT017,3059.121061688008
FDR45,OUT010,1315.1684940922125
NCM19,OUT049,1875.4774730940708
FDF39,OUT027,6189.703769764887
FDX23,OUT049,1556.6039423161212
FDD58,OUT027,2705.061262657443
FDX28,OUT013,1652.7165363944632
NCD31,OUT013,2578.402038088297
FDU57,OUT018,2115.905761973993
FDI27,OUT046,864.9640158441678
NCM42,OUT046,1662.3253085004028
FDD32,OUT027,2145.9977365102304
FDI34,OUT013,3908.955666174218
NCM29,OUT049,2075.917461492136
FDG46,OUT018,1659.2974718164662
DRC01,OUT010,-115.96401783679121
FDB15,OUT027,6000.546333609667
NCA17,OUT027,3735.44594969353
FDF10,OUT046,2424.126115144845
FDR26,OUT027,4649.951645022695
FDI02,OUT049,1868.5896226832758
NCM54,OUT010,649.9772333790711
FDF14,OUT013,2460.7387389579976
FDJ33,OUT010,649.9772333790711
FDM20,OUT035,4004.1170998236075
FDC03,OUT027,5148.882402591313
NCX05,OUT046,1865.8414750398995
NCM41,OUT027,2595.984256685778
NCU29,OUT010,765.2174116332741
FDQ59,OUT017,1317.8808090293817
FDH46,OUT010,533.1973075759066
FDH09,OUT013,873.0166012180586
NCD06,OUT045,871.5373104748389
FDC15,OUT035,2505.22204485355
DRD37,OUT027,1239.3059028112518
FDT28,OUT027,3727.4695937960646
FDR28,OUT027,3973.8262841426754
FDT38,OUT017,1432.72373655618
FDV34,OUT027,1986.1728393090655
FDY52,OUT035,1107.5492272460494
FDB34,OUT013,1403.2142740020333
DRL23,OUT018,1436.9458547712356
DRB24,OUT046,2451.1837718290667
FDJ50,OUT046,968.5661947967524
FDQ49,OUT035,2569.4813938602706
FDP20,OUT035,2051.958241211384
FDV19,OUT027,3986.7477114586186
NCR54,OUT045,3019.4370574017516
FDO09,OUT010,1101.7974472388537
FDS57,OUT018,2000.1356963843505
FDN10,OUT049,1875.4774730940708
FDV23,OUT049,1998.5864207815966
FDY28,OUT049,3629.4658666551295
DRG51,OUT013,2578.402038088297
FDD45,OUT019,328.61626372808155
NCL18,OUT027,5140.185450364567
NCM29,OUT013,2009.6254084798802
FDF17,OUT027,5148.882402591313
FDE22,OUT017,2658.6745971178707
FDQ22,OUT017,735.3415559503082
FDS01,OUT013,2980.2388073880875
FDW35,OUT027,1132.9061354322057
FDJ33,OUT046,1987.1430091819661
NCF54,OUT035,2866.306270088884
FDE09,OUT013,1617.2482669780434
NCE06,OUT045,2444.4735569531026
DRH49,OUT049,1268.5098594939036
FDY43,OUT045,2556.7858413744043
NCT05,OUT017,4136.357630823773
FDZ34,OUT045,3026.369040865607
FDL38,OUT017,1435.840826936085
FDZ31,OUT017,3224.2243168645196
FDR14,OUT035,947.9032776344626
NCN54,OUT049,1268.5098594939036
NCC42,OUT027,3334.541785501539
FDK08,OUT017,1664.7113095219827
FDP59,OUT013,1651.4103305451933
FDV22,OUT035,2659.492793929303
FDD33,OUT035,3882.329225751409
DRE60,OUT027,5947.411365031116
FDK52,OUT046,3772.304489415382
FDA02,OUT017,2515.758741495024
FDM56,OUT049,1656.1615981514306
FDE57,OUT035,2175.804955606411
FDM32,OUT045,1398.1335207280886
NCQ30,OUT027,3190.405172877635
FDQ27,OUT027,2720.4180211244393
FDT60,OUT027,3258.240109501434
FDU43,OUT049,3897.0160832292036
NCO55,OUT035,1706.7791176807834
FDG02,OUT045,3037.0870759437125
FDJ28,OUT013,3196.9240738752383
FDP40,OUT045,1817.0213098177405
FDJ38,OUT045,3066.544972802185
NCC54,OUT017,3903.7416628324095
NCZ41,OUT046,1990.612540838847
FDK38,OUT019,406.738761175415
FDU52,OUT013,2440.613065737631
FDC40,OUT046,1273.8339686680845
NCR30,OUT017,1223.779296153409
NCN18,OUT017,1920.1523839103418
FDB50,OUT035,1310.1248909218755
FDG04,OUT013,3196.310988441875
FDR26,OUT035,2891.4149402404673
NCT17,OUT018,2760.945037021291
FDX35,OUT027,5226.74465113548
FDS12,OUT046,1987.1430091819661
NCZ29,OUT027,3314.468131378686
FDB38,OUT010,718.7611914463921
FDP12,OUT013,754.7716026648187
FDP22,OUT046,931.1608412703105
FDS26,OUT018,3482.600243386122
FDR52,OUT046,3153.3033987430535
DRJ13,OUT046,2548.7213977389997
FDU48,OUT027,3311.7582449721267
FDE29,OUT035,1084.2734883430676
NCT29,OUT049,2002.0559524384776
DRK37,OUT018,2720.769105084713
FDK55,OUT046,1404.3270795813673
FDR07,OUT046,1548.4305747092262
FDO21,OUT027,5653.706449929603
FDK46,OUT049,4041.195151636189
FDB12,OUT045,1618.0435891317263
FDT31,OUT027,5173.340061796794
FDJ33,OUT045,1909.6153221513448
FDC26,OUT027,2746.093272582084
NCQ02,OUT045,3037.0870759437125
FDP08,OUT010,657.3239902376096
FDB11,OUT027,5592.435692157112
FDV55,OUT013,2437.903179331072
FDW20,OUT049,2019.6894396148853
NCJ18,OUT019,438.19632364897933
FDC41,OUT018,928.1100281678727
FDE14,OUT027,2719.599824313007
FDG35,OUT013,2790.5788066855425
FDF45,OUT035,954.8455158531567
FDS19,OUT027,2145.403115583035
FDS58,OUT019,434.2131190718187
FDA26,OUT017,3593.150563027424
FDM32,OUT049,1402.802163942956
FDL45,OUT046,2038.7648286728913
FDZ55,OUT049,2666.7606340578336
FDY37,OUT049,2134.8891488663003
FDO46,OUT046,3158.358809185532
FDQ60,OUT046,1987.1430091819661
FDA19,OUT018,1858.8083292691788
FDL15,OUT046,2439.0344545061657
FDM10,OUT018,3166.0121681505093
NCL05,OUT017,759.9419390079009
DRK49,OUT010,-195.52813322869426
NCE18,OUT027,6223.651940655007
FDG40,OUT049,753.2710735546224
DRI59,OUT045,3564.582952583237
FDK28,OUT035,4148.8659594890905
NCD06,OUT019,31.92088693143453
FDO11,OUT019,243.73978176701922
FDK27,OUT046,2010.7382140592142
FDT43,OUT027,1371.9185539854718
FDD38,OUT018,1436.9458547712356
FDA16,OUT049,3646.9765024322664
FDL14,OUT027,3787.178295097085
NCM17,OUT049,779.3277906437278
FDD20,OUT045,1930.7183409846334
FDA40,OUT045,1398.1335207280886
FDL43,OUT045,1273.2496862386702
FDV15,OUT045,1618.0435891317263
FDE52,OUT046,1401.223893914821
NCL17,OUT010,750.3090722719542
NCJ31,OUT045,3691.874857061738
FDR60,OUT045,1272.417584713879
NCA18,OUT035,1918.846178061072
FDS21,OUT027,1832.033875211404
FDW09,OUT035,1310.9569924466666
FDL26,OUT035,2541.4547792465937
FDS47,OUT018,1144.7071986485807
FDC39,OUT046,3419.30641137925
FDT51,OUT035,1860.5006091880343
FDK40,OUT035,4098.905832605624
NCG19,OUT045,3669.628610174139
FDZ07,OUT046,1055.7518132175455
FDF08,OUT027,2362.5055477549577
FDO04,OUT013,967.4533892174185
FDK41,OUT018,1042.714199038533
FDP15,OUT049,3993.1456607119644
NCD43,OUT018,1436.9458547712356
NCP18,OUT013,2460.7387389579976
FDZ51,OUT046,1551.7548622779768
DRH13,OUT035,1712.7828981634295
FDF38,OUT045,749.8345013752098
NCI43,OUT045,870.8991732547587
FDM38,OUT027,1676.4004067184835
FDS03,OUT013,1080.565023559254
DRJ47,OUT017,2891.4149402404673
FDT50,OUT010,489.53923900517486
FDV02,OUT046,2792.792861373065
NCG18,OUT017,1712.7828981634295
FDW52,OUT046,2634.90669691369
FDS40,OUT035,736.1597527617407
FDN31,OUT017,3231.156300328375
FDA37,OUT045,1910.3749674016665
FDA15,OUT046,3902.461780883378
FDL39,OUT046,2950.55816703879
FDJ53,OUT045,1913.0848538082257
FDX22,OUT013,3555.723040973478
NCZ42,OUT045,3761.958587387865
FDD56,OUT027,4477.400172742217
FDD40,OUT017,3241.8743354064804
FDS50,OUT013,3701.005166909854
NCN14,OUT013,3224.479508834829
FDT15,OUT013,3213.7614737567237
NCS18,OUT027,2719.599824313007
NCO26,OUT010,676.224585883991
FDF58,OUT018,804.3416006225049
NCB19,OUT013,1399.8899864332827
FDH26,OUT017,2146.960144181302
DRB24,OUT027,3787.9964919085173
FDA49,OUT018,1144.7071986485807
FDB32,OUT045,1548.918446729872
FDI36,OUT017,3241.8743354064804
NCA17,OUT010,757.2410557358091
FDH22,OUT013,1986.0302036026321
NCM26,OUT018,2177.7353319878266
FDT15,OUT027,5177.050922984268
FDB16,OUT018,1142.4361145068256
NCP54,OUT027,3277.547585910368
FDJ36,OUT013,1652.7165363944632
FDO28,OUT045,1913.0848538082257
FDU09,OUT013,965.5993403935391
FDF29,OUT017,2064.1075585342846
FDY08,OUT013,2021.3299537345292
DRJ59,OUT018,492.3942028326548
FDT23,OUT027,2129.7520216255366
FDU15,OUT018,492.3942028326548
FDT47,OUT013,1550.6420566986428
FDI53,OUT019,424.6180280490819
FDR59,OUT018,3412.233273822338
FDD53,OUT035,750.3471789720169
FDY51,OUT017,3583.0706157050126
FDT04,OUT049,754.7274075861351
FDU51,OUT049,2950.078273210056
FDG14,OUT035,2504.4276209835552
NCU06,OUT045,3685.2140807689707
DRG25,OUT046,3164.6345192545223
DRH49,OUT035,1321.422796960732
FDN15,OUT035,2077.9162682687415
FDL43,OUT018,1015.2877244611304
NCT18,OUT049,3330.617751061601
NCB31,OUT013,3877.0140363517567
FDK57,OUT035,2046.4740713578778
FDY04,OUT019,404.49235482871455
NCP54,OUT046,2009.9200172477817
FDF41,OUT013,3752.543013792917
FDM01,OUT045,1624.0473696143724
FDW03,OUT045,1624.0473696143724
FDF28,OUT045,1958.7449555983105
FDY37,OUT017,2147.7783409927342
FDQ03,OUT017,3924.9885245147207
FDP51,OUT027,3122.3558464020543
FDJ40,OUT017,1850.959698757661
FDC32,OUT049,1551.8292137402993
DRI49,OUT027,2174.084724356051
NCW54,OUT017,950.1882664895766
FDF09,OUT017,736.1597527617407
FDP45,OUT018,3428.561559789265
DRJ23,OUT018,2760.945037021291
FDS59,OUT017,1850.959698757661
FDY08,OUT046,2000.9517189164221
FDX16,OUT049,2486.0542590036175
FDY16,OUT018,2716.9742471393715
FDK32,OUT035,2516.576938306456
FDQ22,OUT013,755.6976677575158
NCC31,OUT018,2177.504502776381
FDG58,OUT049,2519.5235004318483
DRF48,OUT013,3185.5929533637695
DRH36,OUT049,1181.3460679140046
NCR30,OUT035,1223.779296153409
FDB03,OUT019,511.1087953730296
FDZ28,OUT027,3322.4444872761514
FDR35,OUT017,3242.4874208398437
DRD15,OUT027,6318.90848358132
FDJ33,OUT019,445.1574473600945
FDA56,OUT010,673.5724382563193
FDP56,OUT046,877.8751452163986
NCT30,OUT046,876.8392932039517
FDK15,OUT017,1701.6679695450516
FDH44,OUT018,2137.3341070957413
FDV01,OUT013,2341.1741909175867
DRG03,OUT017,2498.943451130049
FDG50,OUT027,2352.090211196333
FDR16,OUT010,963.3270001098492
FDZ60,OUT046,1653.8293419737972
DRG03,OUT045,2336.529793053099
FDS56,OUT018,3386.5582595179885
FDU33,OUT045,860.9111699577221
DRD27,OUT035,1658.7045239753609
FDW22,OUT046,3638.6438166054395
DRA24,OUT045,2497.065642207042
FDF38,OUT049,754.0892703660548
FDX48,OUT013,2488.7653535716745
FDS58,OUT018,2279.2189282363993
FDC32,OUT046,1547.0268941519369
NCQ29,OUT045,3850.140008982405
DRK39,OUT018,1040.4431148967778
NCS38,OUT017,1920.1523839103418
DRO47,OUT013,1864.7286694605655
DRG27,OUT027,1131.0520866083261
FDC57,OUT027,5162.622026718687
FDS55,OUT046,2431.0580986087
NCJ06,OUT018,1822.1054841634611
FDO01,OUT019,496.77926685101994
NCM55,OUT045,3026.369040865607
FDC52,OUT049,2503.6877461800245
FDQ15,OUT045,1272.417584713879
NCT30,OUT027,1356.3248810342168
NCR42,OUT027,1112.7435673677483
FDD28,OUT035,954.8455158531567
FDQ34,OUT049,1646.914700967509
FDZ12,OUT027,3367.632449842771
DRE13,OUT019,332.04237647119237
NCN07,OUT019,436.69239566567694
FDM28,OUT035,3049.1802459061923
FDI10,OUT017,2885.9307703869613
FDQ25,OUT013,2690.714322509599
FDA38,OUT010,1315.1684940922125
DRI13,OUT049,3654.7051432468425
FDY20,OUT027,2362.5055477549577
NCZ53,OUT035,3224.2702793596527
NCM31,OUT013,2440.613065737631
DRB01,OUT017,3231.156300328375
DRF37,OUT046,3926.1526240996886
NCF42,OUT049,2950.078273210056
FDF16,OUT018,2115.905761973993
FDB41,OUT013,875.7264876246178
FDR34,OUT013,4097.9379867882735
FDR15,OUT018,2201.794976116532
NCV42,OUT019,441.115401972474
FDW51,OUT035,3557.8299698661795
FDU36,OUT017,1599.427690973615
FDX60,OUT049,1267.6777579691125
FDY03,OUT035,1921.5560644676311
FDW55,OUT045,3780.4131586156027
FDT01,OUT010,956.15266180723
FDG58,OUT013,2433.6810822737757
FDK21,OUT017,4208.815122165325
NCS41,OUT019,302.0301452610175
FDS10,OUT045,3037.700161377076
NCT53,OUT046,2594.7307649771124
FDJ28,OUT018,2732.1002255961816
FDX44,OUT045,1397.315323916656
FDT20,OUT018,491.5760060212224
FDO44,OUT017,1657.8921710528903
NCX17,OUT049,3758.4464829827816
FDY01,OUT017,1920.1523839103418
FDJ12,OUT027,5507.282617832198
DRK35,OUT018,493.032340052735
FDD47,OUT019,364.98331023609717
NCM53,OUT035,1711.964701351997
FDO45,OUT013,1402.3960771906009
NCM42,OUT010,547.3146133604226
FDE04,OUT046,2970.6838402591566
NCI30,OUT027,6304.317726733891
FDZ19,OUT013,2795.4158450381406
FDW57,OUT013,2953.1811507038656
FDA25,OUT013,1661.2125029210688
FDT22,OUT046,1024.203962605639
FDP51,OUT013,1980.6598284980892
FDD48,OUT027,3105.5811242509344
FDY39,OUT035,3212.939158848184
FDO48,OUT010,1291.471556929328
FDD23,OUT027,5094.108578058908
DRN35,OUT027,1111.7077153553012
FDT01,OUT035,3546.162706113398
FDC20,OUT010,-32.21479131261058
DRJ35,OUT035,1082.8171543115552
FDB32,OUT046,1551.7548622779768
FDL24,OUT046,2812.9185345934316
NCV42,OUT035,1935.7629479400775
FDZ46,OUT046,1663.0762391577189
FDC15,OUT013,2393.8624704849685
FDD08,OUT019,-20.74587623961587
FDY50,OUT049,1400.5171750878421
FDD36,OUT013,2009.6254084798802
FDG57,OUT027,1370.0645051615923
FDL21,OUT018,504.97221503753616
FDN16,OUT027,2713.325735155123
FDJ09,OUT027,1243.671996778138
FDS01,OUT010,835.303757594305
FDV33,OUT017,4132.821842102016
DRE12,OUT017,1921.5560644676311
FDR07,OUT013,1547.3177691298922
FDP48,OUT010,704.0745854902718
NCB55,OUT035,955.483653073237
FDQ08,OUT013,1049.2424132133394
FDR34,OUT035,3968.9965783295083
FDO33,OUT046,1865.8414750398995
FDP13,OUT045,749.546573502593
FDX12,OUT049,3923.6650165011747
NCT06,OUT049,2811.9839727001367
FDR16,OUT019,291.6100778533839
FDE36,OUT046,2634.90669691369
FDZ36,OUT049,3330.617751061601
FDV13,OUT045,1398.1335207280886
NCZ17,OUT035,736.797889981821
FDU56,OUT045,3026.369040865607
FDM09,OUT035,2878.998786923106
FDV02,OUT017,2885.9307703869613
FDS34,OUT018,1645.0905883440198
FDA11,OUT049,1556.6039423161212
FDP09,OUT017,3604.481683538893
FDB29,OUT027,3096.8584106319945
FDT19,OUT017,2903.5642575633683
DRH15,OUT017,761.3982730394137
FDY38,OUT046,3515.7571410045284
FDF14,OUT027,3747.595267016431
FDN48,OUT010,491.82422786028883
FDQ12,OUT013,4055.706507837124
NCJ43,OUT045,2713.1104912274304
FDE17,OUT019,379.6811044911926
FDB05,OUT035,4116.241390363014
FDH10,OUT045,3026.369040865607
NCR06,OUT017,751.1653757834493
FDU32,OUT018,1822.9236809748936
FDD56,OUT049,2950.078273210056
FDO36,OUT018,2525.0991220184496
FDH16,OUT010,491.82422786028883
FDX10,OUT018,493.032340052735
FDZ37,OUT017,1435.840826936085
FDU31,OUT010,1144.4963963801472
DRC49,OUT049,2117.2556616898933
FDL15,OUT045,2342.0139629066052
FDN32,OUT019,282.7624184395175
DRH59,OUT027,1982.8485517403149
NCU29,OUT049,2503.6877461800245
FDR37,OUT019,301.1365526540791
FDS14,OUT018,2247.6527292353303
FDU02,OUT027,5947.411365031116
FDJ08,OUT035,3206.0071753843285
NCZ06,OUT045,3750.9243864339405
FDO31,OUT049,1268.5098594939036
FDH31,OUT018,1436.9458547712356
FDS58,OUT017,2659.492793929303
NCA53,OUT027,1358.1789298580964
FDF50,OUT046,3158.358809185532
NCW42,OUT049,3681.2432492351095
NCQ17,OUT045,2329.5978095892438
FDK51,OUT018,3915.843611448516
NCW41,OUT010,730.9105087692943
NCR29,OUT017,947.4783800830173
FDB08,OUT019,394.03718713523955
FDA40,OUT027,2341.215913080184
FDL14,OUT018,2278.400731424967
FDB47,OUT046,3512.1023658412932
FDO03,OUT035,4004.1170998236075
DRK13,OUT019,263.8139008220678
FDX13,OUT010,1678.0864875518826
FDF52,OUT046,3153.3033987430535
FDT11,OUT013,3196.9240738752383
FDB08,OUT013,2578.402038088297
FDQ28,OUT018,2202.613172927964
FDD29,OUT045,3896.2646189942157
NCQ29,OUT027,6029.308598811196
NCO02,OUT013,1080.565023559254
FDR56,OUT010,697.1426020264169
NCM54,OUT049,2007.5401222919832
FDP51,OUT035,1920.1523839103418
FDT38,OUT013,1382.4700808063044
FDZ20,OUT018,3445.943193245525
FDJ53,OUT013,1989.499735259513
FDX13,OUT049,3976.00988477856
FDP58,OUT035,3557.8299698661795
NCK31,OUT019,87.27828701023995
FDA35,OUT018,1810.7743636519915
FDV37,OUT018,2759.2272206065404
NCO07,OUT027,5477.824720973725
FDA20,OUT045,3026.369040865607
FDZ59,OUT035,2747.239607710342
NCY17,OUT017,763.4408218117456
FDQ28,OUT035,2498.943451130049
FDV35,OUT017,2516.8893086063313
FDQ36,OUT013,753.7357506523718
FDD34,OUT018,2279.2189282363993
FDK51,OUT045,3914.221127332472
FDV31,OUT035,2878.998786923106
FDR04,OUT035,1600.2458877850474
FDR14,OUT049,975.7885338737868
DRC36,OUT010,790.2958278725619
FDE39,OUT019,448.62697901697555
FDP57,OUT049,1652.1002846387225
FDE57,OUT046,2110.411789129021
NCN18,OUT046,1789.7609394764238
NCQ05,OUT018,2137.3341070957413
FDW47,OUT035,2051.958241211384
FDV46,OUT035,2077.9162682687415
NCP29,OUT045,1076.3758464094744
FDE09,OUT018,1584.035133064423
NCU06,OUT027,6322.376384298742
FDT19,OUT010,743.5452326199002
DRF15,OUT017,2515.758741495024
DRI51,OUT013,2678.565005186698
NCX54,OUT013,1660.3943061096363
DRE01,OUT013,3752.543013792917
NCB07,OUT045,3026.369040865607
FDU50,OUT035,1921.5560644676311
FDG40,OUT035,735.3415559503082
FDW10,OUT018,2483.1277692260715
FDX51,OUT013,3196.9240738752383
NCP17,OUT045,1075.7377091893945
FDP21,OUT035,3224.2702793596527
FDL04,OUT045,1618.0435891317263
FDV23,OUT013,1986.0302036026321
FDF24,OUT046,1279.443245091949
FDH56,OUT027,3102.6216788619045
FDB51,OUT049,1053.257036785576
FDI58,OUT027,2593.4781659284595
FDR20,OUT013,877.5805364484971
FDC51,OUT018,1822.9236809748936
FDB16,OUT027,2341.437014982388
FDE40,OUT049,1054.7133708170884
NCM17,OUT035,761.3982730394137
FDU56,OUT035,3217.9945692906626
FDS32,OUT019,439.7770342753115
FDX02,OUT049,3725.8491303973224
FDT39,OUT027,3781.6068174949987
FDE35,OUT017,954.0273190417242
NCI42,OUT019,297.8857879223742
DRL23,OUT046,1662.3253085004028
FDA10,OUT046,1987.1430091819661
FDA11,OUT013,1549.8238598872103
NCM06,OUT046,2431.0580986087
NCT05,OUT035,4105.453719843586
NCQ02,OUT010,714.7926205683782
NCY06,OUT049,2058.283974315729
FDY56,OUT035,3714.445039346658
FDL02,OUT035,1706.7791176807834
NCI06,OUT035,3024.071575754609
FDQ14,OUT045,2336.529793053099
FDQ12,OUT017,4002.3461165669783
FDP36,OUT046,876.8392932039517
FDK21,OUT027,6237.768437203294
FDO40,OUT045,2353.345083418074
NCK54,OUT019,461.3425547068716
FDY09,OUT018,2500.7612564024785
NCW30,OUT049,3981.434999392922
NCC55,OUT027,1113.5617641791807
FDE58,OUT018,1650.5747581975254
FDR39,OUT013,3219.624100136083
FDU28,OUT049,3323.685767597746
FDH08,OUT017,4002.3461165669783
FDG35,OUT045,2713.1104912274304
FDG22,OUT049,753.2710735546224
FDC34,OUT035,2548.095554638079
FDP15,OUT018,3492.257727710823
FDK34,OUT010,1318.636394809635
FDU45,OUT035,1935.7629479400775
FDQ04,OUT027,1112.633780447998
FDX22,OUT018,3177.343288661978
FDB45,OUT017,1712.7828981634295
NCH43,OUT027,5459.378045081043
DRE60,OUT046,3417.567530688236
FDD17,OUT027,6330.23960409279
NCM54,OUT017,2051.958241211384
NCH55,OUT013,2008.8072116684477
NCT06,OUT017,2700.4437497320437
FDA48,OUT027,5275.785251457895
FDY58,OUT027,6359.0844155179
FDO25,OUT045,3371.2598518836026
FDN50,OUT045,1548.918446729872
FDH35,OUT035,2679.892318093543
FDK09,OUT045,3757.0790557208657
FDO16,OUT013,1288.7962440266804
FDW11,OUT045,1074.919512377962
FDU47,OUT027,3346.752335712178
NCQ42,OUT010,653.446765035952
FDK55,OUT027,2352.090211196333
FDN08,OUT049,1868.5896226832758
FDT57,OUT045,3807.177553983441
FDJ12,OUT018,3206.188100087087
DRL59,OUT017,913.9988245669339
NCN53,OUT046,755.8844082441526
FDO51,OUT010,-195.52813322869426
FDK56,OUT017,3224.2243168645196
FDY12,OUT035,921.4822201626009
FDU15,OUT035,736.1597527617407
FDQ19,OUT046,3800.5418070141354
DRF15,OUT045,2353.345083418074
DRE25,OUT019,328.61626372808155
FDK57,OUT018,1805.290193798486
